Tests	1	2	3	4	5	6	7	8	9	10	
1000	168.404
1000	968.207
2000	329.331
2000	1850.08
3000	169.12
3000	1026.69
4000	170.686
4000	1012.9
5000	171.034
5000	1025.88
6000	171.009
6000	1030.01
7000	170.969
7000	1033.97
8000	171.814
8000	1035.34
9000	171.658
9000	1037.82
10000	173.449
10000	1040.25

Tests	NON-REDUCTION-1	NON-REDUCTION-2	NON-REDUCTION-3	NON-REDUCTION-4	NON-REDUCTION-5	NON-REDUCTION-6	NON-REDUCTION-7	NON-REDUCTION-8	NON-REDUCTION-9	NON-REDUCTION-10	
174.55	970.833	171.836	1011.65	169.963	1024.97	170.91	1016.26	170.637	1019.36	172.325	1017.85	172.241	1034.15	133.581	742.801	171.412	1037.6	172.031	1022.29	
